asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
29f0efe86245b475,1,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\S_demo\1.mp3,S_demo\1.mp3,.mp3,388284,2025-10-06T16:14:54,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\S_demo\1.mp3,external_original_only,2026-09-20T14:42:32+08:00,True
8a9895e3bfea8d37,71_anfu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_anfu.wav,bakup\games\5211game\KIT\Emotions\audio\71_anfu.wav,.wav,176260,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_anfu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
efcc7cbf8c075050,71_bizui,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_bizui.wav,bakup\games\5211game\KIT\Emotions\audio\71_bizui.wav,.wav,135940,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_bizui.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2a33d7fd71473381,71_bugaoxing,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_bugaoxing.wav,bakup\games\5211game\KIT\Emotions\audio\71_bugaoxing.wav,.wav,155524,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_bugaoxing.wav,external_original_only,2026-09-20T14:42:32+08:00,True
0fa3b44a5564d7cd,71_dabao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_dabao.wav,bakup\games\5211game\KIT\Emotions\audio\71_dabao.wav,.wav,172804,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_dabao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
338e5ea8142a7eeb,71_daku,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_daku.wav,bakup\games\5211game\KIT\Emotions\audio\71_daku.wav,.wav,152068,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_daku.wav,external_original_only,2026-09-20T14:42:32+08:00,True
10ac5bdfff228e50,71_daxiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_daxiao.wav,bakup\games\5211game\KIT\Emotions\audio\71_daxiao.wav,.wav,123268,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_daxiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
dda70b1a5f975c26,71_erguang,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_erguang.wav,bakup\games\5211game\KIT\Emotions\audio\71_erguang.wav,.wav,172804,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_erguang.wav,external_original_only,2026-09-20T14:42:32+08:00,True
1f6fb7b15905499a,71_fadai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_fadai.wav,bakup\games\5211game\KIT\Emotions\audio\71_fadai.wav,.wav,144004,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_fadai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
cdbdad107133864e,71_fadou,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\KIT\Emotions\audio\71_fadou.wav,bakup\games\5211game\KIT\Emotions\audio\71_fadou.wav,.wav,152068,2022-10-31T14:48:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\KIT\Emotions\audio\71_fadou.wav,external_original_only,2026-09-20T14:42:32+08:00,True
